"","Publication","Title","Tagline","Author","Category","City","day","month","num","year","sentiment.WordCount","sentiment.SentimentGI","sentiment.NegativityGI","sentiment.PositivityGI","sentiment.SentimentHE","sentiment.NegativityHE","sentiment.PositivityHE","sentiment.SentimentLM","sentiment.NegativityLM","sentiment.PositivityLM","sentiment.RatioUncertaintyLM","sentiment.SentimentQDAP","sentiment.NegativityQDAP","sentiment.PositivityQDAP","SS"
"60","Fox News","Biden gaffe tests patience of black supporters","Trump campaign goes on attack, calls Biden’s line ""dehumanizing.""",NA,"politics","national", 1,6, 1,2020, 6.00000000, 0.33333333, 0.00000000, 0.33333333, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.16666667, 0.33333333, 1
"61","Fox News","Trump wants cruise ship passengers to stay at sea, but leaves decision up to Pence","President Trump visited the Centers for Disease Control and Prevention Friday for a briefing on the coronavirus, following a scare earlier this week that a CDC staffer had contracted the COVID-19 virus.",NA,"politics","national", 1,3, 4,2020,10.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.20000000, 0.00000000, 0.20000000, 1
"62","Fox News","Trying To Unite After A Tough Week For America","This week, Americans all across the country protested against police brutality following the death of George Floyd. Some protests became violent in areas like New York, Los Angeles and even Washington D.C. President Trump has been met with a lot of criticism on his handling and response to the prot",NA,"radio","national", 1,6, 1,2020, 5.00000000,-0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.20000000, 0.20000000, 0
"63","Fox News","Trump says he can’t confirm China’s coronavirus case numbers, warns of 'horrific' days to come","President Trump said Wednesday he could not confirm the veracity of the numbers of coronavirus cases and deaths being reported by China, as he warned Americans to brace for more “horrific” days in dealing with the virus.",NA,"politics","national", 1,4, 3,2020,12.00000000, 0.08333333, 0.00000000, 0.08333333, 0.00000000, 0.00000000, 0.00000000,-0.08333333, 0.08333333, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.16666667, 0
"64","Fox News","Trump slams Pelosi as 'weak and pathetic puppet' in latest coronavirus clash","President Trump on Thursday blasted House Speaker Nancy Pelosi as a “weak and pathetic puppet” in their latest clash over funding for the World Health Organization and other issues amid the coronavirus crisis.",NA,"politics","national", 1,4, 3,2020, 9.00000000,-0.33333333, 0.33333333, 0.00000000,-0.11111111, 0.11111111, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000,-0.33333333, 0.44444444, 0.11111111,-1
"65","Fox News","Trump suggests coronavirus pandemic worse than the Spanish flu in some ways","President Trump on Tuesday appeared to suggest that the coronavirus pandemic is worse than the Spanish flu pandemic at the end of World War I that killed at least 50 million people, including about 675,000 in the United States.",NA,"politics","national", 1,5, 2,2020, 8.00000000,-0.12500000, 0.12500000, 0.00000000,-0.12500000, 0.12500000, 0.00000000,-0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0
"66","Fox News","World Health Organization leader asks US to reconsider freezing funds, vows to continue fighting coronavirus","Calling the United States a ""longstanding and generous friend,"" the head of the World Health Organization on Wednesday said he ""regrets"" President Trump's decision to freeze millions of dollars in funding to the global group and said he hoped the White House would reconsider.",NA,"world","national", 1,4, 3,2020,12.00000000, 0.16666667, 0.08333333, 0.25000000, 0.08333333, 0.00000000, 0.08333333, 0.00000000, 0.00000000, 0.00000000, 0.08333333, 0.08333333, 0.08333333, 0.16666667, 1
"67","Fox News","Victor Davis Hanson: US leads coronavirus fight — world looks to America now and for recovery","A current global myth alleges that America under the Trump administration is not leading the world fight against the coronavirus in its accustomed role as the postwar global leader.",NA,"opinion","national", 1,4, 3,2020,11.00000000, 0.00000000, 0.09090909, 0.09090909, 0.09090909, 0.00000000, 0.09090909, 0.09090909, 0.00000000, 0.09090909, 0.00000000, 0.18181818, 0.00000000, 0.18181818, 1
"68","Fox News","Trump, at White House briefing, outlines broad measures to combat coronavirus in hardest-hit states","President Trump outlined on Sunday broad measures the federal government is taking to help combat the coronavirus pandemic in three states hardest by the contagion.",NA,"politics","national", 1,4, 3,2020,11.00000000, 0.09090909, 0.09090909, 0.18181818, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.09090909, 0.18181818, 1
"69","Fox News","Gordon G. Chang: Trump is right to ditch 5 decades of failed US-China engagement policy","China has been challenging the United States across the board, and President Trump – with comprehensive comments Friday – signaled the United States would defend itself across the board.",NA,"opinion","national", 1,6, 1,2020,10.00000000, 0.00000000, 0.20000000, 0.20000000,-0.10000000, 0.10000000, 0.00000000,-0.10000000, 0.10000000, 0.00000000, 0.00000000, 0.10000000, 0.20000000, 0.30000000, 1
"70","Fox News","Dem lawmaker wants Trump prosecuted at international court for 'crimes against humanity'","A Democratic state representative in Ohio said she ""can't take it anymore"" and vowed to refer President Trump to the International Criminal Court for ""crimes against humanity"" over Trump's promotion of a drug that has not been conclusively proven to fight the coronavirus.",NA,"politics","national", 1,4, 3,2020, 9.00000000, 0.11111111, 0.22222222, 0.33333333, 0.00000000, 0.00000000, 0.00000000,-0.22222222, 0.22222222, 0.00000000, 0.00000000, 0.11111111, 0.22222222, 0.33333333, 1
"71","Fox News","Top Dem super PAC rolling out $6M in ads attacking Trump's coronavirus response","A super PAC led by a former aide to Hillary Clinton is rolling out a $6 million ad campaign starting Tuesday, attacking President Trump's response to the coronavirus pandemic.",NA,"politics","national", 1,4, 3,2020, 9.00000000, 0.11111111, 0.11111111, 0.22222222, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.33333333, 0.11111111, 0.44444444, 1
"72","Fox News","Potential coronavirus vaccine enters human testing trial","A super PAC led by a former aide to Hillary Clinton is rolling out a $6 million ad campaign starting Tuesday, attacking President Trump's response to the coronavirus pandemic.",NA,"us","national", 1,5, 2,2020, 7.00000000, 0.14285714, 0.00000000, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14285714, 0.00000000, 0.14285714, 1
"73","Fox News","Trump announces public-private partnership to develop coronavirus vaccine 'by the end of the year if we can'","President Trump on Friday announced a new public-private partnership to develop a vaccine for the novel coronavirus as part of what's being called “Operation Warp Speed,"" saying he hopes it will be produced ""quickly"" and will possibly be ready by the end of the year.",NA,"politics","national", 1,5, 2,2020,10.00000000, 0.10000000, 0.00000000, 0.10000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000, 0.00000000, 0.10000000, 1
"74","Fox News","Coronavirus: President Trump said US authorities 'shut it down.' Here's what that means","On Sunday, the Department of Homeland Security issued a restricted travel edict.",NA,"travel","national", 1,2, 5,2020, 8.00000000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.12500000, 0.12500000, 0
"75","Fox News","House passes $3T coronavirus relief -- the most expensive bill in history","The House of Representatives on Friday evening passed a $3 trillion coronavirus relief bill, the most expensive legislation approved by that body in history, that Democrats hailed as the unprecedented response needed to deal with the pandemic and its economic fallout.",NA,"politics","national", 1,5, 2,2020, 7.00000000, 0.00000000, 0.28571429, 0.28571429, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.14285714, 0.28571429, 0.14285714,-1
"76","Fox News","Feinstein urges Trump to reverse plan to block Iran request for $5B in IMF aid, claims it is in ‘our national interest’","Sen. Dianne Feinstein, D-Calif., has written to President Trump urging him to reverse a reported plan to block an Iranian request to the International Monetary Fund (IMF) for $5 billion in aid to fight the coronavirus crisis -- saying it is in the U.S. national interest to accede to the request.",NA,"politics","national", 1,4, 3,2020,13.00000000, 0.00000000, 0.07692308, 0.07692308, 0.00000000, 0.00000000, 0.00000000,-0.07692308, 0.07692308, 0.00000000, 0.00000000, 0.07692308, 0.00000000, 0.07692308, 1
"77","Fox News","Kay Coles James: Trump’s coronavirus national emergency declaration helps mobilize nation","President Trump’s declaration of a national emergency Friday to deal with the coronavirus pandemic is anything but a sign to panic. Instead, it’s a reassurance to the American people.",NA,"opinion","national", 1,3, 4,2020,11.00000000, 0.00000000, 0.18181818, 0.18181818, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.09090909, 0
"78","Fox News","Which US states are ready for phase 1 of reopening after coronavirus lockdown?","Some states are starting to plan for a return to normalcy, though many are in no rush to do so.",NA,"us","national", 1,4, 3,2020, 6.00000000, 0.16666667, 0.00000000, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.33333333, 0.00000000, 0.33333333, 1
"79","Fox News","Tennessee pushes forward with reopening businesses despite the rise of COVID-19 cases","Sen. Marsha Blackburn, R-Tenn., says she thinks her state is “doing very well with the reopening,” despite those who say businesses should remain closed.",NA,"media","national", 1,5, 2,2020, 9.00000000, 0.00000000, 0.11111111, 0.11111111, 0.11111111, 0.00000000, 0.11111111, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0
"80","Fox News","Trump predicts coronavirus vaccine 'before the end of the year' as case count surges in parts of US","President Trump predicted Thursday during a ""Hannity"" town hall in Green Bay, Wis. that ""before the end of the year, we’ll have a vaccine"" for the coronavirus.",NA,"media","national",25,6, 6,2020,10.00000000, 0.10000000, 0.00000000, 0.10000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000, 0.10000000, 0.00000000, 0.10000000, 1
"81","Fox News","Trump unapologetically uses phrase ‘Chinese Virus’ as clash escalates with China over its origins","The war of words between the Trump administration and China over the origin of coronavirus has escalated as President Trump is going out of his way to call it the ""Chinese Virus"" and China has embarked on a propaganda campaign to shift blame for the pandemic away from the Chinese Communist Party's handling of the crisis.",NA,"politics","national", 1,3, 4,2020,10.00000000, 0.10000000, 0.10000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000,-0.10000000, 0.10000000, 0.00000000, 0.00000000, 0.20000000, 0.10000000, 0.30000000, 1
"82","Fox News","Republicans, immigration hawks call on Trump to further expand immigration restrictions amid economic woes","Republicans and immigration hawks are increasing the pressure on President Trump to expand restrictions on immigration into the U.S. amid the dire economic situation -- calling on Trump to limit the number of temporary guest workers coming into the country.",NA,"politics","national", 1,5, 2,2020,11.00000000, 0.00000000, 0.18181818, 0.18181818, 0.09090909, 0.00000000, 0.09090909, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.18181818, 0.18181818, 0
"83","Fox News","Immigration hawks underwhelmed by executive order, call for Trump to 'do better'","Even as President Trump faces blistering criticism from Democrats for his executive order restricting immigration into the U.S., he is also encountering significant pushback from immigration hawks -- who argue the order falls short of the moratorium they were expecting, and are demanding Trump “do better.”",NA,"politics","national", 1,5, 2,2020, 8.00000000, 0.12500000, 0.25000000, 0.37500000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.37500000, 0.00000000, 0.37500000, 1
"84","Fox News","Americans face nearly unprecedented travel restrictions inside US as states rush to stem coronavirus tide","Taken together, these travel restrictions, which reach nearly every corner of the United States, are a nearly unprecedented limitation of Americans' movement as every level of government is scrambling to prevent the spread of the coronavirus.",NA,"politics","national", 1,4, 3,2020,12.00000000, 0.08333333, 0.08333333, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08333333, 0.00000000, 0.08333333, 0.08333333, 0
"85","Fox News","James Carafano: Trump’s coronavirus national emergency declaration allows US to escalate war on virus","The national emergency declaration greatly expands the resources available to states and communities for dealing with the coronavirus and the fallout from the pandemic.",NA,"opinion","national", 1,3, 4,2020,11.00000000,-0.09090909, 0.18181818, 0.09090909, 0.00000000, 0.00000000, 0.00000000,-0.09090909, 0.09090909, 0.00000000, 0.00000000,-0.18181818, 0.18181818, 0.00000000,-1
"86","Fox News","Ford tells White House Trump should wear coronavirus mask when visiting plant this week","President Trump and officials accompanying him to a Ford Motor Company factory in Michigan that manufactures ventilators on Thursday were recommended to wear masks at the facility, the auto-maker said Tuesday.",NA,"politics","national", 1,6, 1,2020,11.00000000,-0.09090909, 0.09090909, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.00000000, 0.09090909, 1
"87","Fox News","Dale Wilcox: Trump's coronavirus immigration halt is legal and necessary","This executive order is all about helping the struggling everyman, and yet the avalanche of criticism has already begun. Critics say it is racist, xenophobic and illegal. All of those accusations are false.",NA,"opinion","national", 1,5, 2,2020, 8.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 1
"88","Fox News","More than a dozen USS Theodore Roosevelt sailors test positive for coronavirus a second time","At least 13 sailors serving aboard the sidelined USS Theodore Roosevelt have tested positive for the coronavirus a second time, according to reports.",NA,"us","national", 1,5, 2,2020,10.00000000, 0.10000000, 0.00000000, 0.10000000, 0.10000000, 0.00000000, 0.10000000, 0.10000000, 0.00000000, 0.10000000, 0.00000000, 0.20000000, 0.00000000, 0.20000000, 1
"89","Fox News","Pence tells 'Ingraham Angle' Trump will move to reopen the economy 'at a responsible moment'","Vice President Mike Pence told Fox News' Laura Ingraham in an exclusive interview airing Tuesday that the Food and Drug Administration (FDA) is very close to approving a viable antibody test that will help determine an individual's immunity to the coronavirus.",NA,"media","national", 1,4, 3,2020,11.00000000, 0.27272727, 0.00000000, 0.27272727, 0.00000000, 0.00000000, 0.00000000,-0.09090909, 0.09090909, 0.00000000, 0.00000000, 0.36363636, 0.00000000, 0.36363636, 1
"90","Fox News","Coronavirus cases in US exceed 1,000, as Michigan sees its first cases","The first cases of coronavirus have been confirmed in Michigan on Tuesday night, as the total amount of infected in the U.S. nears 1,000.",NA,"health","national", 1,3, 4,2020, 7.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14285714, 0.00000000, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14285714, 0.00000000, 0.14285714, 1
"91","Fox News","James Carville predicts 'Democratic wipeout' in November after Trump's coronavirus response","Democratic strategist James Carville predicted on Wednesday that Democrats would easily achieve victory in November because of the way Trump handled the coronavirus pandemic.",NA,"media","national", 1,4, 3,2020, 9.00000000, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11111111, 0.22222222, 0.00000000, 0.22222222, 1
"92","Fox News","MSNBC legal analyst suggests Trump is guilty of 'negligent homicide' for coronavirus response","MSNBC legal analyst Glenn Kirschner argued on Tuesday that President Trump is in legal trouble over his response to the coronavirus outbreak.",NA,"media","national", 1,3, 4,2020,10.00000000, 0.00000000, 0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000,-0.20000000, 0.20000000, 0.00000000, 0.10000000, 0.00000000, 0.20000000, 0.20000000, 0
"93","Fox News","Michigan AG tells Trump to wear mask while visiting Ford plant: It's 'the law'","Michigan's attorney general urged President Trump to wear a face mask when he visits the state Thursday to tour a Ford Motor Co. plant.",NA,"politics","national", 1,6, 1,2020, 9.00000000, 0.00000000, 0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.22222222, 0.00000000, 0.22222222, 1
"94","Fox News","Ex-NYT reporter Berenson skeptical about COVID spike: Positive test numbers alone 'not clinically meaningful'","Former New York Times reporter Alex Berenson told ""The Story"" Friday that while he wasn't sure if the increased number of coronavirus cases in some parts of the country amount to a so-called ""second wave"" of the pandemic, the mainstream media's coverage shows that it ""just wants panic.""",NA,"media","national", 1,6, 1,2020,12.00000000, 0.08333333, 0.08333333, 0.16666667, 0.08333333, 0.00000000, 0.08333333, 0.08333333, 0.00000000, 0.08333333, 0.00000000, 0.08333333, 0.08333333, 0.16666667, 1
"95","Fox News","43 cases of coronavirus, 6 deaths in the US but risk to Americans 'remains low,' Pence says at WH briefing","Vice President Pence confirmed that there are 43 cases of coronavirus in the U.S. but said the risk ""remains low"" for the American people.",NA,"politics","national", 1,3, 4,2020,10.00000000,-0.20000000, 0.20000000, 0.00000000,-0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000,-0.20000000, 0.20000000, 0.00000000,-1
"96","Fox News","Liz Peek: Coronavirus and China – 4 ways US can start to avenge deaths of hundreds of thousands","People everywhere will demand that Beijing pay a price for the enormous loss of life and the incalculable damage done to economies around the globe.",NA,"opinion","national", 1,5, 2,2020,11.00000000,-0.18181818, 0.18181818, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.18181818, 0.18181818, 0.00000000,-1
"97","Fox News","60 percent of Americans approve of Trump’s handling of coronavirus: Gallup poll","President Trump's approval numbers are as high as they've ever been throughout his presidency as he deals with the coronavirus outbreak, according to the latest Gallup poll.",NA,"politics","national", 1,4, 3,2020, 8.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 1
"98","Fox News","$2 trillion wasn’t enough: Lawmakers already eyeing another coronavirus response bill","On the heels of the largest stimulus package passed in U.S. history, lawmakers on Capitol Hill and administration officials are contemplating yet another piece of legislation to provide economic relief amid the coronavirus outbreak.",NA,"politics","national", 1,4, 3,2020,10.00000000, 0.20000000, 0.00000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.20000000, 0.00000000, 0.20000000, 1
"99","Fox News","Global coronavirus infections tally surpasses 500,000, more than 120,000 recovered","The global tally of coronavirus infections reached more than half a million people on Thursday after a spike in cases reported in Italy.",NA,"world","national", 1,4, 3,2020, 6.00000000, 0.00000000, 0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.00000000, 0.16666667, 0.00000000, 0.16666667, 0.16666667, 0.33333333, 1
"100","Fox News","Warren, Senate Democrats call for investigation into Trump administration response to coronavirus","Sen. Elizabeth Warren and nine other Democratic senators called for investigations into the Trump administration’s response to the coronavirus pandemic on Wednesday, calling for answers over whether “political expediency” rather than the country’s urgent public health needs have driven the administration’s decisions.",NA,"politics","national", 1,5, 2,2020, 9.00000000, 0.22222222, 0.00000000, 0.22222222, 0.00000000, 0.00000000, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.22222222, 0.00000000, 0.22222222, 1
